device max_iat max_rtt mean_iat mean_rtt median_iat median_rtt min_iat min_rtt
0 0.000023718 0.103962075 0.000006063 0.006173040 0.000003299 0.003973232 0.000002587 0.000100805
0 0.000014495 0.119955589 0.000007892 0.005935219 0.000003671 0.003973438 0.000002704 0.000101641
0 0.000014321 0.291984637 0.000008782 0.006153887 0.000012962 0.003981552 0.000002252 0.000100338
0 0.000021951 0.135998769 0.000007784 0.007064586 0.000003610 0.003999726 0.000002667 0.003606780
0 0.000014557 0.128000888 0.000007146 0.006466560 0.000003699 0.003999693 0.000002870 0.003972562
0 0.000014341 0.119981330 0.000008302 0.006435896 0.000005201 0.003999720 0.000002756 0.003973315
0 0.000020974 0.135998985 0.000008697 0.006793238 0.000012285 0.003999654 0.000002787 0.003936500
0 0.000014666 0.127999409 0.000007974 0.006946556 0.000003819 0.003999766 0.000002645 0.003956336
1 0.000021770 0.179997043 0.000009083 0.004461885 0.000007876 0.003998284 0.000005680 0.003901371
1 0.000021077 0.087991759 0.000008268 0.004823873 0.000007587 0.003998597 0.000005111 0.003924207
1 0.000020065 0.087997854 0.000008956 0.004601390 0.000007906 0.003998639 0.000005808 0.003917400
1 0.000025907 0.132000017 0.000009486 0.004613934 0.000008142 0.003998492 0.000005367 0.003931048
1 0.000031854 0.015998064 0.000010007 0.004452618 0.000008395 0.003998657 0.000005519 0.003913847
1 0.000020972 0.079998987 0.000008430 0.004591300 0.000008414 0.003998587 0.000005769 0.003924284
1 0.000040370 0.016035509 0.000009139 0.004437404 0.000007803 0.003998655 0.000005701 0.003923369
1 0.000038043 0.147998538 0.000009188 0.004622604 0.000008066 0.003998599 0.000006099 0.003914622
1 0.000024388 0.023999731 0.000008695 0.004483995 0.000007837 0.003998649 0.000004100 0.003413577
1 0.000022001 0.083993439 0.000008735 0.004509970 0.000007556 0.003998621 0.000005027 0.003910731
1 0.000020151 0.136001333 0.000008752 0.004627316 0.000008329 0.003998681 0.000005235 0.003925026
1 0.000019230 0.015999545 0.000009051 0.004493314 0.000007977 0.003998594 0.000005041 0.002557663
1 0.000017121 0.092007454 0.000008492 0.004727951 0.000007404 0.003998626 0.000005092 0.003921239
1 0.000019015 0.016032470 0.000007631 0.004479266 0.000007370 0.003998515 0.000005005 0.002471068
1 0.000024906 0.088000796 0.000011932 0.004629391 0.000011732 0.003998718 0.000005510 0.003926465
1 0.000025845 0.020001236 0.000008832 0.004485268 0.000008493 0.003998587 0.000005495 0.003829639
1 0.000020580 0.132000117 0.000009131 0.004620018 0.000007879 0.003998669 0.000004930 0.003825693
1 0.000022274 0.020002352 0.000009088 0.004537251 0.000008226 0.003998634 0.000004874 0.003877509
1 0.000035854 0.020008566 0.000009473 0.004434059 0.000008059 0.003998642 0.000005481 0.003824307
1 0.000017538 0.107998943 0.000008619 0.004598706 0.000008598 0.003998674 0.000005018 0.003899486
1 0.000054873 0.035997877 0.000009792 0.004433987 0.000008084 0.003998567 0.000005407 0.003932676
1 0.000023864 0.135998793 0.000009291 0.004592624 0.000007992 0.003998598 0.000005785 0.003936222
1 0.000015965 0.019999839 0.000007846 0.004408613 0.000007817 0.003998524 0.000004951 0.003940099
1 0.000019774 0.083996334 0.000009279 0.004644576 0.000008243 0.003998581 0.000004765 0.003914483
1 0.000022343 0.016001003 0.000009218 0.004461956 0.000008277 0.003998625 0.000004946 0.003936153
1 0.000037126 0.111984607 0.000009575 0.004607924 0.000008328 0.003998626 0.000005774 0.003924125
1 0.000021089 0.051999994 0.000007994 0.004509974 0.000007978 0.003998569 0.000004991 0.003942344
1 0.000021832 0.019995231 0.000009395 0.004463967 0.000008215 0.003998549 0.000005421 0.003950415
1 0.000023450 0.291997281 0.000009214 0.004626468 0.000008194 0.003998393 0.000005442 0.003909364
1 0.000025983 0.016001929 0.000009096 0.004417944 0.000007789 0.003998527 0.000005374 0.003944272
1 0.000028350 0.120000193 0.000008323 0.004617960 0.000007886 0.003998596 0.000005702 0.003919154
1 0.000020269 0.015999622 0.000009222 0.004420550 0.000008184 0.003998466 0.000004652 0.003923542
1 0.000023950 0.080001073 0.000009063 0.004593249 0.000007753 0.003998606 0.000005613 0.003942073
1 0.000023982 0.020004592 0.000008926 0.004445289 0.000007690 0.003998602 0.000004879 0.003902590
1 0.000018745 0.295999898 0.000008412 0.004789875 0.000008159 0.003998697 0.000005422 0.003924782
1 0.000021788 0.019999768 0.000008946 0.004539228 0.000007745 0.003998616 0.000005615 0.003926277
1 0.000028593 0.019999982 0.000009701 0.004456640 0.000008575 0.003998599 0.000005317 0.003960677
1 0.000022952 0.099995806 0.000008580 0.004608545 0.000007526 0.003998499 0.000005155 0.003928195
1 0.000017210 0.028001217 0.000008017 0.004401268 0.000007485 0.003998548 0.000005226 0.003812642
1 0.000026647 0.244017980 0.000009007 0.004602597 0.000007526 0.003998527 0.000005117 0.003929405
1 0.000036683 0.020000347 0.000008400 0.004479913 0.000007284 0.003998564 0.000004449 0.003917076
1 0.000019977 0.079988050 0.000007679 0.004554641 0.000007111 0.003998567 0.000004694 0.003927451
1 0.000032934 0.024002101 0.000008957 0.004464592 0.000007988 0.003998537 0.000005601 0.003906390
1 0.000022604 0.155995768 0.000008691 0.004682629 0.000007613 0.003998748 0.000004890 0.003925734
1 0.000020957 0.027992806 0.000008665 0.004562628 0.000007530 0.003998685 0.000005369 0.003946905
1 0.000032731 0.123996191 0.000008224 0.004641931 0.000007681 0.003998558 0.000005168 0.003924874
1 0.000022387 0.036005987 0.000009347 0.004641971 0.000008215 0.003998748 0.000005693 0.003934656
1 0.000019256 0.019994211 0.000009135 0.004456577 0.000007960 0.003998527 0.000005467 0.003949022
1 0.000032630 0.155997067 0.000009744 0.004653281 0.000008633 0.003998633 0.000004829 0.003889978
1 0.000028252 0.019999604 0.000008210 0.004413945 0.000007975 0.003998543 0.000005414 0.003935626
2 0.000020374 0.099988917 0.000009243 0.006561817 0.000013078 0.003999572 0.000002440 0.003977884
2 0.000019590 0.067998151 0.000011540 0.005535763 0.000013354 0.003999354 0.000002656 0.003979560
2 0.000014504 0.119988563 0.000008058 0.007143774 0.000003894 0.003999638 0.000002451 0.003977913
2 0.000014933 0.059998127 0.000007858 0.005193607 0.000004550 0.003999242 0.000002644 0.003979957
2 0.000015506 0.067999653 0.000006597 0.005898778 0.000003653 0.003999440 0.000002543 0.003978327
2 0.000015755 0.087989180 0.000006972 0.005413801 0.000003699 0.003999320 0.000002755 0.003978084
2 0.003999134 0.075997753 0.000046834 0.006067700 0.000003697 0.003999404 0.000002678 0.003979033
2 0.000020061 0.100000210 0.000008605 0.006521803 0.000012552 0.003999471 0.000002486 0.003972369
2 0.000020004 0.095986578 0.000006954 0.007435590 0.000003212 0.003999693 0.000002566 0.003979962
2 0.000019747 0.075999616 0.000009016 0.006538128 0.000012721 0.003999550 0.000002093 0.003977226
2 0.000016681 0.087988267 0.000008927 0.005632408 0.000012194 0.003999357 0.000002526 0.003980963
2 0.000014160 0.079998746 0.000008400 0.006061386 0.000011911 0.003999416 0.000002682 0.003970476
2 0.000013579 0.103989056 0.000007851 0.005827784 0.000004178 0.003999503 0.000002169 0.003975001
2 0.000020972 0.079998937 0.000006316 0.006680372 0.000003262 0.003999634 0.000002560 0.003974570
2 0.000016266 0.167989947 0.000009047 0.006547740 0.000012831 0.003999572 0.000002806 0.003982211
2 0.000013643 0.051998786 0.000010327 0.005114970 0.000012994 0.003999074 0.000002079 0.003948992
2 0.000019909 0.091999778 0.000010302 0.005883932 0.000012996 0.003999072 0.000002703 0.003954481
2 0.000020537 0.167986782 0.000009290 0.006250890 0.000012897 0.003999197 0.000002082 0.003874613
2 0.000023079 0.071990870 0.000009864 0.005717881 0.000012917 0.003998837 0.000002413 0.003963643
2 0.000014407 0.079999465 0.000008661 0.005857909 0.000012853 0.003999300 0.000002377 0.003966724
2 0.000016444 0.103998643 0.000007761 0.006011550 0.000004219 0.003999401 0.000002675 0.003976399
2 0.000019553 0.064000156 0.000008451 0.005914700 0.000012761 0.003999423 0.000002403 0.003978243
2 0.000027590 0.107998011 0.000006321 0.006228104 0.000003477 0.003999464 0.000002413 0.003979843
2 0.000017609 0.091986234 0.000007917 0.007086052 0.000006104 0.003999704 0.000002578 0.003977976
2 0.000019981 0.191998589 0.000007112 0.006883018 0.000003782 0.003999534 0.000002394 0.003981102
2 0.000022580 0.083988039 0.000007582 0.006250236 0.000004158 0.003999468 0.000002937 0.003980459
2 0.000019537 0.103988132 0.000007803 0.007880593 0.000004037 0.003999930 0.000002793 0.003885941
2 0.000020384 0.079997495 0.000008715 0.006254014 0.000009706 0.003999493 0.000002473 0.003982514
2 0.000019818 0.103989343 0.000009423 0.006728571 0.000012967 0.003999727 0.000002467 0.003979544
2 0.000013908 0.115999237 0.000010412 0.006490413 0.000012968 0.003999656 0.000002566 0.003971177
2 0.000020020 0.075990179 0.000010009 0.005546646 0.000012932 0.003999290 0.000002164 0.003980313
2 0.000019971 0.084002525 0.000009613 0.005504909 0.000013012 0.003999236 0.000002323 0.003974553
2 0.000019622 0.055999425 0.000010354 0.005704959 0.000012974 0.003999303 0.000002106 0.003980043
2 0.000025577 0.152000570 0.000010163 0.006505495 0.000012958 0.003999615 0.000002809 0.003980840
2 0.000014102 0.087998713 0.000009382 0.005346604 0.000012889 0.003999265 0.000002824 0.003979698
2 0.003999246 0.087999309 0.000048938 0.005393387 0.000012885 0.003999249 0.000002461 0.003819478
2 0.004000217 0.275999523 0.000048938 0.005813946 0.000012933 0.003999281 0.000002131 0.003976408
2 0.000022051 0.047998416 0.000008901 0.005402411 0.000012859 0.003999309 0.000002274 0.003980348
2 0.000020044 0.124000752 0.000009470 0.005676567 0.000012900 0.003999259 0.000002172 0.003976708
2 0.000020181 0.071999583 0.000009009 0.005466050 0.000012875 0.003999271 0.000002677 0.003918281
2 0.000019724 0.087999957 0.000010102 0.005709190 0.000012991 0.003999359 0.000002911 0.003980276
2 0.000014544 0.059999727 0.000007482 0.005965912 0.000004272 0.003999292 0.000002744 0.003956592
2 0.000016747 0.083999353 0.000008595 0.005530229 0.000007227 0.003999315 0.000002840 0.003981316
2 0.000018176 0.367997710 0.000009994 0.006888117 0.000013020 0.003999669 0.000002791 0.003980543
2 0.000026647 0.091988260 0.000008814 0.006228248 0.000012951 0.003999474 0.000002487 0.003973505
2 0.000020071 0.135988152 0.000008610 0.007451400 0.000007136 0.003999791 0.000002707 0.003982324
2 0.000021285 0.071998411 0.000008426 0.005787386 0.000007334 0.003999316 0.000002569 0.003968563
2 0.000015453 0.063988553 0.000008493 0.005676805 0.000012548 0.003999298 0.000002710 0.003978661
2 0.000018734 0.079986565 0.000010428 0.005188353 0.000012993 0.003999127 0.000002159 0.003817000
2 0.000018676 0.075999497 0.000009825 0.005992894 0.000013002 0.003999492 0.000002773 0.003977007
3 0.000010444 0.147998961 0.000002887 0.006920228 0.000002309 0.003999987 0.000002038 0.003875145
3 0.000009292 0.159999129 0.000002537 0.006111779 0.000002226 0.003999712 0.000002020 0.003934732
3 0.000010794 0.047999210 0.000003003 0.005674442 0.000002493 0.003999663 0.000002020 0.003967239
3 0.000010385 0.055998873 0.000002772 0.006243801 0.000002345 0.003999778 0.000002067 0.003901854
3 0.000008730 0.055980383 0.000002622 0.006567781 0.000002274 0.003999816 0.000002089 0.003955002
3 0.000014875 0.051999698 0.000002662 0.006726457 0.000002318 0.003999806 0.000002101 0.003857263
3 0.000029805 0.059999585 0.000003076 0.007345790 0.000002533 0.004000930 0.000002155 0.003943179
3 0.000009211 0.059996515 0.000002825 0.007061118 0.000002456 0.004000277 0.000002151 0.003834074
3 0.000009296 0.052005918 0.000002938 0.007036463 0.000002605 0.004000910 0.000002139 0.003816778
3 0.000011417 0.055998664 0.000002647 0.006565139 0.000002330 0.003999882 0.000002136 0.003931381
3 0.000008936 0.048000246 0.000002551 0.006737151 0.000002359 0.004000185 0.000002096 0.003919199
3 0.000008091 0.055998965 0.000002655 0.006927144 0.000002360 0.004000458 0.000002111 0.003925837
3 0.000009865 0.055999194 0.000002729 0.006924403 0.000002380 0.004000152 0.000002128 0.003959534
3 0.000017171 0.051998906 0.000002889 0.006848400 0.000002376 0.004000275 0.000002125 0.003926410
3 0.000012312 0.071999692 0.000002733 0.006293104 0.000002454 0.003999951 0.000002140 0.003922827
3 0.000011098 0.043999253 0.000002603 0.005609781 0.000002386 0.003999694 0.000002052 0.003962934
3 0.000009179 0.135955147 0.000002589 0.006263776 0.000002393 0.003999839 0.000002033 0.002773136
3 0.003984134 0.052001435 0.000042811 0.005611090 0.000002566 0.003999684 0.000002120 0.003919271
3 0.000009902 0.067999576 0.000002957 0.006003796 0.000002761 0.003999817 0.000002214 0.003928057
3 0.000016130 0.067998808 0.000002794 0.006319130 0.000002411 0.003999953 0.000002043 0.003930491
3 0.000010018 0.059993260 0.000002951 0.005491068 0.000002552 0.003999494 0.000002124 0.003948607
3 0.000008286 0.159954578 0.000002694 0.005823096 0.000002410 0.003999565 0.000002059 0.003941886
3 0.000009534 0.043998900 0.000003006 0.005506460 0.000002617 0.003999578 0.000002060 0.003897844
3 0.000010212 0.040001233 0.000002995 0.005242456 0.000002445 0.003999483 0.000002063 0.003921170
3 0.000008526 0.044000205 0.000002795 0.005535116 0.000002564 0.003999594 0.000002078 0.003936801
3 0.000011552 0.044000010 0.000002773 0.005672414 0.000002454 0.003999645 0.000002099 0.003924920
3 0.003998785 0.327955287 0.000042505 0.005893741 0.000002261 0.003999604 0.000002020 0.003911415
3 0.000029410 0.055999344 0.000003021 0.005933129 0.000002349 0.003999805 0.000002047 0.003863411
3 0.000008921 0.044001169 0.000002605 0.005491102 0.000002300 0.003999545 0.000002080 0.003915010
3 0.000013104 0.043999204 0.000002664 0.005593797 0.000002343 0.003999701 0.000002052 0.003932979
3 0.000006962 0.231954856 0.000002379 0.006223054 0.000002204 0.003999680 0.000002004 0.003913764
3 0.000018824 0.119999309 0.000003144 0.005765071 0.000002396 0.003999603 0.000002048 0.003943041
3 0.003998817 0.067997217 0.000042677 0.005567116 0.000002356 0.003999605 0.000002044 0.003932746
3 0.000015479 0.231998216 0.000002917 0.006097783 0.000002474 0.003999713 0.000002121 0.003951616
3 0.000008916 0.051999472 0.000002698 0.005767079 0.000002394 0.003999652 0.000002063 0.003908900
3 0.000009332 0.044001369 0.000003017 0.005721107 0.000002622 0.003999593 0.000002066 0.003932633
3 0.000009474 0.048000305 0.000003148 0.005367090 0.000002708 0.003999533 0.000002096 0.003926236
3 0.004002454 0.047999079 0.000043324 0.005635109 0.000002821 0.003999652 0.000002139 0.003976741
3 0.000009164 0.199951772 0.000003040 0.005792439 0.000002659 0.003999676 0.000002117 0.003935710
3 0.000009899 0.047999326 0.000002658 0.005569792 0.000002248 0.003999652 0.000002063 0.003932311
3 0.000008745 0.044000640 0.000002527 0.005389107 0.000002260 0.003999546 0.000002080 0.003944233
3 0.000010194 0.052003822 0.000002752 0.005651097 0.000002308 0.003999629 0.000002089 0.003937566
3 0.000006778 0.048000133 0.000002715 0.005824438 0.000002407 0.003999732 0.000002043 0.003927650
3 0.000011181 0.123997244 0.000002783 0.005482430 0.000002398 0.003999507 0.000002168 0.003927310
3 0.000008201 0.047999215 0.000002738 0.005369763 0.000002719 0.003999541 0.000002084 0.003931246
3 0.000029190 0.059999505 0.000003218 0.005547067 0.000002739 0.003999583 0.000002144 0.003938374
3 0.000009946 0.051999404 0.000002859 0.005381773 0.000002717 0.003999553 0.000002197 0.003844037
3 0.000029407 0.043999555 0.000003217 0.005354436 0.000002790 0.003999577 0.000002124 0.003950946
3 0.000009586 0.051999484 0.000002511 0.005411764 0.000002302 0.003999614 0.000002001 0.003957867
3 0.000008962 0.044003747 0.000003042 0.005569759 0.000002741 0.003999610 0.000002137 0.003958038
4 0.000022164 0.027504655 0.000008102 0.004324467 0.000007282 0.003942308 0.000005077 0.000100274
4 0.000020527 0.023723994 0.000008432 0.004099013 0.000007895 0.003516953 0.000003357 0.000100047
4 0.000019944 0.055818314 0.000007667 0.004287825 0.000006769 0.003517836 0.000003553 0.000100004
4 0.000019381 0.043798863 0.000007986 0.004422872 0.000007403 0.003518418 0.000002942 0.000100027
4 0.000029038 0.047522172 0.000008184 0.004136221 0.000007120 0.003494415 0.000003320 0.000100020
4 0.000030042 0.050355671 0.000008400 0.004079329 0.000007580 0.003493140 0.000003343 0.000100086
4 0.000022790 0.047994679 0.000008564 0.003696065 0.000007615 0.003437371 0.000003418 0.000100009
4 0.000021362 0.027557188 0.000008597 0.003940642 0.000007824 0.003472030 0.000003706 0.000100000
4 0.000040784 0.020060188 0.000008859 0.003989265 0.000008099 0.003482614 0.000002934 0.000100241
4 0.000020001 0.031543870 0.000009015 0.003995640 0.000008218 0.003483138 0.000003428 0.000100088
4 0.000037138 0.019850432 0.000009363 0.003995228 0.000008373 0.003486526 0.000003174 0.000100162
4 0.000027768 0.043994591 0.000009196 0.004083222 0.000008447 0.003487264 0.000003407 0.000100010
4 0.000024118 0.019720146 0.000008916 0.003825219 0.000008323 0.003454743 0.000003116 0.000100015
4 0.000017869 0.063138766 0.000008530 0.003822199 0.000007815 0.003451527 0.000003045 0.000100115
4 0.000032345 0.031506062 0.000008258 0.003888911 0.000007305 0.003479038 0.000003364 0.000100097
4 0.000018677 0.055957664 0.000007847 0.003898762 0.000007400 0.003474535 0.000003123 0.000100027
4 0.000022734 0.051690646 0.000009084 0.003791328 0.000008485 0.003451980 0.000005150 0.000100005
4 0.000022359 0.035352291 0.000008991 0.003821346 0.000008422 0.003457082 0.000003239 0.000100000
4 0.000022533 0.039615934 0.000008679 0.003910659 0.000007732 0.003474504 0.000003575 0.000100011
4 0.000024963 0.039810080 0.000008672 0.003900246 0.000007888 0.003471060 0.000002763 0.000100093
4 0.000018529 0.023480202 0.000008671 0.003826225 0.000007923 0.003461372 0.000003494 0.000100027
4 0.000017969 0.039363190 0.000008811 0.003880493 0.000008245 0.003451865 0.000002826 0.000100031
4 0.000025007 0.023468998 0.000008877 0.003851822 0.000008202 0.003463643 0.000003356 0.000100043
4 0.000021386 0.043474854 0.000009278 0.003752124 0.000008545 0.003444807 0.000003333 0.000100042
4 0.000019511 0.079343760 0.000008625 0.003966311 0.000008101 0.003456246 0.000003343 0.000100086
4 0.000024643 0.071721313 0.000008732 0.004064002 0.000007647 0.003473665 0.000003354 0.000100103
4 0.000023323 0.039096130 0.000008648 0.003901844 0.000007765 0.003465034 0.000003248 0.000100057
4 0.000019604 0.055163714 0.000008550 0.003981959 0.000007878 0.003466031 0.000003056 0.000100055
4 0.000030368 0.062746171 0.000009015 0.003915901 0.000008375 0.003471234 0.000003322 0.000100018
4 0.000031574 0.051418187 0.000009048 0.003666054 0.000008295 0.003429070 0.000003414 0.000100002
4 0.000021758 0.059627762 0.000007557 0.004205741 0.000007018 0.003472022 0.000005151 0.000100112
4 0.003996240 0.063851075 0.000049143 0.003958064 0.000008391 0.003462460 0.000002977 0.000100020
4 0.000019842 0.038902772 0.000008404 0.003711398 0.000007509 0.003452042 0.000003773 0.000100030
4 0.000033833 0.055291634 0.000009046 0.004095632 0.000007752 0.003456631 0.000004090 0.000100088
4 0.000020435 0.535731973 0.000008919 0.004282168 0.000008185 0.003480223 0.000003832 0.000100038
4 0.000030081 0.055561339 0.000008995 0.004027471 0.000007779 0.003476906 0.000003728 0.000100097
4 0.000018565 0.051450312 0.000008665 0.003969297 0.000007864 0.003466266 0.000003910 0.000100035
4 0.004002193 0.043964035 0.000048332 0.003966208 0.000007536 0.003466383 0.000003124 0.000100034
4 0.000016156 0.211282426 0.000007382 0.004040429 0.000006891 0.003473319 0.000002956 0.000100035
4 0.000019593 0.055352532 0.000008091 0.004013142 0.000007422 0.003470709 0.000003542 0.000100197
4 0.000023543 0.046858828 0.000009307 0.003837445 0.000008730 0.003450948 0.000002990 0.000100002
4 0.000021506 0.243729075 0.000008922 0.004087190 0.000008411 0.003461525 0.000002996 0.000100033
4 0.000027985 0.043729978 0.000007769 0.003938079 0.000007317 0.003470537 0.000003346 0.000100023
4 0.000040668 0.147831423 0.000008873 0.003970942 0.000007756 0.003495230 0.000004276 0.000100041
4 0.000020086 0.135609509 0.000008576 0.004576439 0.000007575 0.003505030 0.000003649 0.000100022
4 0.000040696 0.042898337 0.000008962 0.003962342 0.000008068 0.003509089 0.000003099 0.000100118
4 0.000018160 0.041817879 0.000008362 0.003997781 0.000007538 0.003511905 0.000003961 0.000100012
4 0.000033131 0.139530239 0.000008650 0.003986974 0.000007631 0.003513855 0.000003006 0.000100043
4 0.000021594 0.023737304 0.000008148 0.003675691 0.000007152 0.003458598 0.000003199 0.000100060
4 0.000020399 0.039602473 0.000008406 0.003802397 0.000007603 0.003493658 0.000003771 0.000100027
5 0.000020313 0.348000219 0.000007172 0.013159095 0.000005800 0.004001249 0.000002657 0.003933015
5 0.000020000 0.295998850 0.000007910 0.015098788 0.000003827 0.004011262 0.000002207 0.003953969
5 0.000024136 0.564011662 0.000007240 0.013396473 0.000003365 0.004000952 0.000002669 0.003978213
5 0.000017182 0.295999712 0.000007433 0.013567067 0.000003461 0.004000863 0.000002350 0.003980151
5 0.000015407 0.519999883 0.000008379 0.012321255 0.000007084 0.004000481 0.000002531 0.003978527
5 0.004011876 0.608011321 0.000048811 0.013673445 0.000012512 0.004001168 0.000002105 0.003973914
5 0.000019170 0.636013148 0.000009812 0.015401145 0.000013388 0.004009584 0.000002182 0.003977758
5 0.000019527 0.583988576 0.000008012 0.012064233 0.000003850 0.004000615 0.000002639 0.003975096
5 0.000018837 0.747990691 0.000008794 0.012242936 0.000011705 0.004000068 0.000002646 0.003978034
5 0.000019966 0.335999063 0.000008125 0.011472965 0.000005188 0.004000237 0.000002730 0.003973798
5 0.000017579 0.223998795 0.000008542 0.010919182 0.000008328 0.004000313 0.000002248 0.003961533
5 0.000020740 0.251999857 0.000009289 0.011001391 0.000012739 0.004000057 0.000002375 0.003967192
5 0.000021487 0.271998269 0.000010273 0.011373372 0.000012722 0.004000220 0.000002034 0.003978554
5 0.000020083 0.323998239 0.000009136 0.011559247 0.000013230 0.004000404 0.000002624 0.003975455
5 0.000015035 0.271997159 0.000006684 0.011797104 0.000003495 0.004000592 0.000002722 0.003971627
5 0.000014160 0.292000693 0.000008278 0.011429584 0.000006211 0.004000108 0.000002819 0.003975045
5 0.000019837 0.223998924 0.000009704 0.012306222 0.000012763 0.004000117 0.000002043 0.003979361
5 0.000020472 0.348008579 0.000009227 0.010701769 0.000012950 0.003999848 0.000002015 0.003975290
5 0.000028156 0.231947984 0.000009087 0.012571794 0.000012143 0.004000408 0.000002164 0.003974133
5 0.000015638 0.540012379 0.000008151 0.011839198 0.000006030 0.004000210 0.000002022 0.003978889
5 0.000020521 0.215999826 0.000007494 0.010075458 0.000003607 0.003999882 0.000002465 0.003975655
5 0.000019516 0.219999458 0.000009693 0.011416670 0.000013269 0.003999978 0.000002256 0.003978966
5 0.000020238 0.355999421 0.000007592 0.011500802 0.000004091 0.003999991 0.000002783 0.003972392
5 0.000015111 0.279999781 0.000009344 0.013669237 0.000012803 0.004000277 0.000002133 0.003946099
5 0.000014871 0.547999495 0.000008606 0.010759422 0.000009709 0.004000010 0.000002762 0.003976110
5 0.000023164 0.411999285 0.000007099 0.010735857 0.000003525 0.004000347 0.000002434 0.003969518
5 0.000020451 0.196000403 0.000010068 0.011675319 0.000013111 0.004000098 0.000002172 0.003978016
5 0.000019858 0.492001083 0.000010990 0.010278893 0.000013524 0.003999862 0.000002775 0.003975803
